EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,43929,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20100-CE,NIFTY 18 NOV 20100 CALL,OP,NA,75,11/18/2025,20100,CE,5,W,N,N,N,NA
NSE,D,43932,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20100-PE,NIFTY 18 NOV 20100 PUT,OP,NA,75,11/18/2025,20100,PE,5,W,N,N,N,NA
NSE,D,43933,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20150-CE,NIFTY 18 NOV 20150 CALL,OP,NA,75,11/18/2025,20150,CE,5,W,N,N,N,NA
NSE,D,43938,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20150-PE,NIFTY 18 NOV 20150 PUT,OP,NA,75,11/18/2025,20150,PE,5,W,N,N,N,NA
NSE,D,43939,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20200-CE,NIFTY 18 NOV 20200 CALL,OP,NA,75,11/18/2025,20200,CE,5,W,N,N,N,NA
NSE,D,43940,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20200-PE,NIFTY 18 NOV 20200 PUT,OP,NA,75,11/18/2025,20200,PE,5,W,N,N,N,NA
NSE,D,43941,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20250-CE,NIFTY 18 NOV 20250 CALL,OP,NA,75,11/18/2025,20250,CE,5,W,N,N,N,NA
NSE,D,43942,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20250-PE,NIFTY 18 NOV 20250 PUT,OP,NA,75,11/18/2025,20250,PE,5,W,N,N,N,NA
NSE,D,43943,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20300-CE,NIFTY 18 NOV 20300 CALL,OP,NA,75,11/18/2025,20300,CE,5,W,N,N,N,NA
NSE,D,43946,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20300-PE,NIFTY 18 NOV 20300 PUT,OP,NA,75,11/18/2025,20300,PE,5,W,N,N,N,NA
NSE,D,43947,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20350-CE,NIFTY 18 NOV 20350 CALL,OP,NA,75,11/18/2025,20350,CE,5,W,N,N,N,NA
NSE,D,43948,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20350-PE,NIFTY 18 NOV 20350 PUT,OP,NA,75,11/18/2025,20350,PE,5,W,N,N,N,NA
NSE,D,43949,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20400-CE,NIFTY 18 NOV 20400 CALL,OP,NA,75,11/18/2025,20400,CE,5,W,N,N,N,NA
NSE,D,43950,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20400-PE,NIFTY 18 NOV 20400 PUT,OP,NA,75,11/18/2025,20400,PE,5,W,N,N,N,NA
NSE,D,43951,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20450-CE,NIFTY 18 NOV 20450 CALL,OP,NA,75,11/18/2025,20450,CE,5,W,N,N,N,NA
NSE,D,43952,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20450-PE,NIFTY 18 NOV 20450 PUT,OP,NA,75,11/18/2025,20450,PE,5,W,N,N,N,NA
NSE,D,43953,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20500-CE,NIFTY 18 NOV 20500 CALL,OP,NA,75,11/18/2025,20500,CE,5,W,N,N,N,NA
NSE,D,43954,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20500-PE,NIFTY 18 NOV 20500 PUT,OP,NA,75,11/18/2025,20500,PE,5,W,N,N,N,NA
NSE,D,43955,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20550-CE,NIFTY 18 NOV 20550 CALL,OP,NA,75,11/18/2025,20550,CE,5,W,N,N,N,NA
NSE,D,43956,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20550-PE,NIFTY 18 NOV 20550 PUT,OP,NA,75,11/18/2025,20550,PE,5,W,N,N,N,NA
NSE,D,43957,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20600-CE,NIFTY 18 NOV 20600 CALL,OP,NA,75,11/18/2025,20600,CE,5,W,N,N,N,NA
NSE,D,43958,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20600-PE,NIFTY 18 NOV 20600 PUT,OP,NA,75,11/18/2025,20600,PE,5,W,N,N,N,NA
NSE,D,43959,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20650-CE,NIFTY 18 NOV 20650 CALL,OP,NA,75,11/18/2025,20650,CE,5,W,N,N,N,NA
NSE,D,43960,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20650-PE,NIFTY 18 NOV 20650 PUT,OP,NA,75,11/18/2025,20650,PE,5,W,N,N,N,NA
NSE,D,43961,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20700-CE,NIFTY 18 NOV 20700 CALL,OP,NA,75,11/18/2025,20700,CE,5,W,N,N,N,NA
NSE,D,43962,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20700-PE,NIFTY 18 NOV 20700 PUT,OP,NA,75,11/18/2025,20700,PE,5,W,N,N,N,NA
NSE,D,43963,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20750-CE,NIFTY 18 NOV 20750 CALL,OP,NA,75,11/18/2025,20750,CE,5,W,N,N,N,NA
NSE,D,43964,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20750-PE,NIFTY 18 NOV 20750 PUT,OP,NA,75,11/18/2025,20750,PE,5,W,N,N,N,NA
NSE,D,43965,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20800-CE,NIFTY 18 NOV 20800 CALL,OP,NA,75,11/18/2025,20800,CE,5,W,N,N,N,NA
NSE,D,43966,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20800-PE,NIFTY 18 NOV 20800 PUT,OP,NA,75,11/18/2025,20800,PE,5,W,N,N,N,NA
NSE,D,43967,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20850-CE,NIFTY 18 NOV 20850 CALL,OP,NA,75,11/18/2025,20850,CE,5,W,N,N,N,NA
NSE,D,43968,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20850-PE,NIFTY 18 NOV 20850 PUT,OP,NA,75,11/18/2025,20850,PE,5,W,N,N,N,NA
NSE,D,43969,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20900-CE,NIFTY 18 NOV 20900 CALL,OP,NA,75,11/18/2025,20900,CE,5,W,N,N,N,NA
NSE,D,43970,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20900-PE,NIFTY 18 NOV 20900 PUT,OP,NA,75,11/18/2025,20900,PE,5,W,N,N,N,NA
NSE,D,43971,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20950-CE,NIFTY 18 NOV 20950 CALL,OP,NA,75,11/18/2025,20950,CE,5,W,N,N,N,NA
NSE,D,43972,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20950-PE,NIFTY 18 NOV 20950 PUT,OP,NA,75,11/18/2025,20950,PE,5,W,N,N,N,NA
NSE,D,43973,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21000-CE,NIFTY 18 NOV 21000 CALL,OP,NA,75,11/18/2025,21000,CE,5,W,N,N,N,NA
NSE,D,43976,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21000-PE,NIFTY 18 NOV 21000 PUT,OP,NA,75,11/18/2025,21000,PE,5,W,N,N,N,NA
NSE,D,43977,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21050-CE,NIFTY 18 NOV 21050 CALL,OP,NA,75,11/18/2025,21050,CE,5,W,N,N,N,NA
NSE,D,43978,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21050-PE,NIFTY 18 NOV 21050 PUT,OP,NA,75,11/18/2025,21050,PE,5,W,N,N,N,NA
NSE,D,43979,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21100-CE,NIFTY 18 NOV 21100 CALL,OP,NA,75,11/18/2025,21100,CE,5,W,N,N,N,NA
NSE,D,43984,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21100-PE,NIFTY 18 NOV 21100 PUT,OP,NA,75,11/18/2025,21100,PE,5,W,N,N,N,NA
NSE,D,43985,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21150-CE,NIFTY 18 NOV 21150 CALL,OP,NA,75,11/18/2025,21150,CE,5,W,N,N,N,NA
NSE,D,43986,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21150-PE,NIFTY 18 NOV 21150 PUT,OP,NA,75,11/18/2025,21150,PE,5,W,N,N,N,NA
NSE,D,43987,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21200-CE,NIFTY 18 NOV 21200 CALL,OP,NA,75,11/18/2025,21200,CE,5,W,N,N,N,NA
NSE,D,43992,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21200-PE,NIFTY 18 NOV 21200 PUT,OP,NA,75,11/18/2025,21200,PE,5,W,N,N,N,NA
NSE,D,43993,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21250-CE,NIFTY 18 NOV 21250 CALL,OP,NA,75,11/18/2025,21250,CE,5,W,N,N,N,NA
NSE,D,43998,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21250-PE,NIFTY 18 NOV 21250 PUT,OP,NA,75,11/18/2025,21250,PE,5,W,N,N,N,NA
NSE,D,43999,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21300-CE,NIFTY 18 NOV 21300 CALL,OP,NA,75,11/18/2025,21300,CE,5,W,N,N,N,NA
NSE,D,44004,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21300-PE,NIFTY 18 NOV 21300 PUT,OP,NA,75,11/18/2025,21300,PE,5,W,N,N,N,NA
NSE,D,44005,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21350-CE,NIFTY 18 NOV 21350 CALL,OP,NA,75,11/18/2025,21350,CE,5,W,N,N,N,NA
NSE,D,44006,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21350-PE,NIFTY 18 NOV 21350 PUT,OP,NA,75,11/18/2025,21350,PE,5,W,N,N,N,NA
NSE,D,44007,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21400-CE,NIFTY 18 NOV 21400 CALL,OP,NA,75,11/18/2025,21400,CE,5,W,N,N,N,NA
NSE,D,44008,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21400-PE,NIFTY 18 NOV 21400 PUT,OP,NA,75,11/18/2025,21400,PE,5,W,N,N,N,NA
NSE,D,44009,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21450-CE,NIFTY 18 NOV 21450 CALL,OP,NA,75,11/18/2025,21450,CE,5,W,N,N,N,NA
NSE,D,44010,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21450-PE,NIFTY 18 NOV 21450 PUT,OP,NA,75,11/18/2025,21450,PE,5,W,N,N,N,NA
NSE,D,44011,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21500-CE,NIFTY 18 NOV 21500 CALL,OP,NA,75,11/18/2025,21500,CE,5,W,N,N,N,NA
NSE,D,44012,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21500-PE,NIFTY 18 NOV 21500 PUT,OP,NA,75,11/18/2025,21500,PE,5,W,N,N,N,NA
NSE,D,44013,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21550-CE,NIFTY 18 NOV 21550 CALL,OP,NA,75,11/18/2025,21550,CE,5,W,N,N,N,NA
NSE,D,44014,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21550-PE,NIFTY 18 NOV 21550 PUT,OP,NA,75,11/18/2025,21550,PE,5,W,N,N,N,NA
NSE,D,44015,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21600-CE,NIFTY 18 NOV 21600 CALL,OP,NA,75,11/18/2025,21600,CE,5,W,N,N,N,NA
NSE,D,44016,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21600-PE,NIFTY 18 NOV 21600 PUT,OP,NA,75,11/18/2025,21600,PE,5,W,N,N,N,NA
NSE,D,44017,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21650-CE,NIFTY 18 NOV 21650 CALL,OP,NA,75,11/18/2025,21650,CE,5,W,N,N,N,NA
NSE,D,44018,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21650-PE,NIFTY 18 NOV 21650 PUT,OP,NA,75,11/18/2025,21650,PE,5,W,N,N,N,NA
NSE,D,44019,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21700-CE,NIFTY 18 NOV 21700 CALL,OP,NA,75,11/18/2025,21700,CE,5,W,N,N,N,NA
NSE,D,44020,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21700-PE,NIFTY 18 NOV 21700 PUT,OP,NA,75,11/18/2025,21700,PE,5,W,N,N,N,NA
NSE,D,44021,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21750-CE,NIFTY 18 NOV 21750 CALL,OP,NA,75,11/18/2025,21750,CE,5,W,N,N,N,NA
NSE,D,44022,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21750-PE,NIFTY 18 NOV 21750 PUT,OP,NA,75,11/18/2025,21750,PE,5,W,N,N,N,NA
NSE,D,44023,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21800-CE,NIFTY 18 NOV 21800 CALL,OP,NA,75,11/18/2025,21800,CE,5,W,N,N,N,NA
NSE,D,44024,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21800-PE,NIFTY 18 NOV 21800 PUT,OP,NA,75,11/18/2025,21800,PE,5,W,N,N,N,NA
NSE,D,44025,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21850-CE,NIFTY 18 NOV 21850 CALL,OP,NA,75,11/18/2025,21850,CE,5,W,N,N,N,NA
NSE,D,44026,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21850-PE,NIFTY 18 NOV 21850 PUT,OP,NA,75,11/18/2025,21850,PE,5,W,N,N,N,NA
NSE,D,44027,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21900-CE,NIFTY 18 NOV 21900 CALL,OP,NA,75,11/18/2025,21900,CE,5,W,N,N,N,NA
NSE,D,44032,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21900-PE,NIFTY 18 NOV 21900 PUT,OP,NA,75,11/18/2025,21900,PE,5,W,N,N,N,NA
NSE,D,44033,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21950-CE,NIFTY 18 NOV 21950 CALL,OP,NA,75,11/18/2025,21950,CE,5,W,N,N,N,NA
NSE,D,44034,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21950-PE,NIFTY 18 NOV 21950 PUT,OP,NA,75,11/18/2025,21950,PE,5,W,N,N,N,NA
NSE,D,44035,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22000-CE,NIFTY 18 NOV 22000 CALL,OP,NA,75,11/18/2025,22000,CE,5,W,N,N,N,NA
NSE,D,44036,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22000-PE,NIFTY 18 NOV 22000 PUT,OP,NA,75,11/18/2025,22000,PE,5,W,N,N,N,NA
NSE,D,44037,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22050-CE,NIFTY 18 NOV 22050 CALL,OP,NA,75,11/18/2025,22050,CE,5,W,N,N,N,NA
NSE,D,44038,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22050-PE,NIFTY 18 NOV 22050 PUT,OP,NA,75,11/18/2025,22050,PE,5,W,N,N,N,NA
NSE,D,44039,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22100-CE,NIFTY 18 NOV 22100 CALL,OP,NA,75,11/18/2025,22100,CE,5,W,N,N,N,NA
NSE,D,44040,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22100-PE,NIFTY 18 NOV 22100 PUT,OP,NA,75,11/18/2025,22100,PE,5,W,N,N,N,NA
NSE,D,44041,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22150-CE,NIFTY 18 NOV 22150 CALL,OP,NA,75,11/18/2025,22150,CE,5,W,N,N,N,NA
NSE,D,44042,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22150-PE,NIFTY 18 NOV 22150 PUT,OP,NA,75,11/18/2025,22150,PE,5,W,N,N,N,NA
NSE,D,44044,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22200-CE,NIFTY 18 NOV 22200 CALL,OP,NA,75,11/18/2025,22200,CE,5,W,N,N,N,NA
NSE,D,44045,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22200-PE,NIFTY 18 NOV 22200 PUT,OP,NA,75,11/18/2025,22200,PE,5,W,N,N,N,NA
NSE,D,44046,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22250-CE,NIFTY 18 NOV 22250 CALL,OP,NA,75,11/18/2025,22250,CE,5,W,N,N,N,NA
NSE,D,44047,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22250-PE,NIFTY 18 NOV 22250 PUT,OP,NA,75,11/18/2025,22250,PE,5,W,N,N,N,NA
NSE,D,44049,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22300-CE,NIFTY 18 NOV 22300 CALL,OP,NA,75,11/18/2025,22300,CE,5,W,N,N,N,NA
NSE,D,44054,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22300-PE,NIFTY 18 NOV 22300 PUT,OP,NA,75,11/18/2025,22300,PE,5,W,N,N,N,NA
NSE,D,44055,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22350-CE,NIFTY 18 NOV 22350 CALL,OP,NA,75,11/18/2025,22350,CE,5,W,N,N,N,NA
NSE,D,44056,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22350-PE,NIFTY 18 NOV 22350 PUT,OP,NA,75,11/18/2025,22350,PE,5,W,N,N,N,NA
NSE,D,44057,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22400-CE,NIFTY 18 NOV 22400 CALL,OP,NA,75,11/18/2025,22400,CE,5,W,N,N,N,NA
NSE,D,44058,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22400-PE,NIFTY 18 NOV 22400 PUT,OP,NA,75,11/18/2025,22400,PE,5,W,N,N,N,NA
NSE,D,44059,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22450-CE,NIFTY 18 NOV 22450 CALL,OP,NA,75,11/18/2025,22450,CE,5,W,N,N,N,NA
NSE,D,44064,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22450-PE,NIFTY 18 NOV 22450 PUT,OP,NA,75,11/18/2025,22450,PE,5,W,N,N,N,NA
NSE,D,44065,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22500-CE,NIFTY 18 NOV 22500 CALL,OP,NA,75,11/18/2025,22500,CE,5,W,N,N,N,NA
NSE,D,44066,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22500-PE,NIFTY 18 NOV 22500 PUT,OP,NA,75,11/18/2025,22500,PE,5,W,N,N,N,NA
NSE,D,44067,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22550-CE,NIFTY 18 NOV 22550 CALL,OP,NA,75,11/18/2025,22550,CE,5,W,N,N,N,NA
NSE,D,44068,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22550-PE,NIFTY 18 NOV 22550 PUT,OP,NA,75,11/18/2025,22550,PE,5,W,N,N,N,NA
NSE,D,44069,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22600-CE,NIFTY 18 NOV 22600 CALL,OP,NA,75,11/18/2025,22600,CE,5,W,N,N,N,NA
NSE,D,44070,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22600-PE,NIFTY 18 NOV 22600 PUT,OP,NA,75,11/18/2025,22600,PE,5,W,N,N,N,NA
NSE,D,44071,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22650-CE,NIFTY 18 NOV 22650 CALL,OP,NA,75,11/18/2025,22650,CE,5,W,N,N,N,NA
NSE,D,44072,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22650-PE,NIFTY 18 NOV 22650 PUT,OP,NA,75,11/18/2025,22650,PE,5,W,N,N,N,NA
NSE,D,44073,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22700-CE,NIFTY 18 NOV 22700 CALL,OP,NA,75,11/18/2025,22700,CE,5,W,N,N,N,NA
NSE,D,44076,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22700-PE,NIFTY 18 NOV 22700 PUT,OP,NA,75,11/18/2025,22700,PE,5,W,N,N,N,NA
