EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,39711,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20300-CE,NIFTY 11 NOV 20300 CALL,OP,NA,75,11/11/2025,20300,CE,5,W,N,N,N,NA
NSE,D,39712,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20300-PE,NIFTY 11 NOV 20300 PUT,OP,NA,75,11/11/2025,20300,PE,5,W,N,N,N,NA
NSE,D,39715,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20350-CE,NIFTY 11 NOV 20350 CALL,OP,NA,75,11/11/2025,20350,CE,5,W,N,N,N,NA
NSE,D,39716,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20350-PE,NIFTY 11 NOV 20350 PUT,OP,NA,75,11/11/2025,20350,PE,5,W,N,N,N,NA
NSE,D,39717,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20400-CE,NIFTY 11 NOV 20400 CALL,OP,NA,75,11/11/2025,20400,CE,5,W,N,N,N,NA
NSE,D,39718,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20400-PE,NIFTY 11 NOV 20400 PUT,OP,NA,75,11/11/2025,20400,PE,5,W,N,N,N,NA
NSE,D,39721,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20450-CE,NIFTY 11 NOV 20450 CALL,OP,NA,75,11/11/2025,20450,CE,5,W,N,N,N,NA
NSE,D,39722,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20450-PE,NIFTY 11 NOV 20450 PUT,OP,NA,75,11/11/2025,20450,PE,5,W,N,N,N,NA
NSE,D,39723,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20500-CE,NIFTY 11 NOV 20500 CALL,OP,NA,75,11/11/2025,20500,CE,5,W,N,N,N,NA
NSE,D,39724,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20500-PE,NIFTY 11 NOV 20500 PUT,OP,NA,75,11/11/2025,20500,PE,5,W,N,N,N,NA
NSE,D,39727,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20550-CE,NIFTY 11 NOV 20550 CALL,OP,NA,75,11/11/2025,20550,CE,5,W,N,N,N,NA
NSE,D,39728,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20550-PE,NIFTY 11 NOV 20550 PUT,OP,NA,75,11/11/2025,20550,PE,5,W,N,N,N,NA
NSE,D,39729,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20600-CE,NIFTY 11 NOV 20600 CALL,OP,NA,75,11/11/2025,20600,CE,5,W,N,N,N,NA
NSE,D,39730,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20600-PE,NIFTY 11 NOV 20600 PUT,OP,NA,75,11/11/2025,20600,PE,5,W,N,N,N,NA
NSE,D,39731,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20650-CE,NIFTY 11 NOV 20650 CALL,OP,NA,75,11/11/2025,20650,CE,5,W,N,N,N,NA
NSE,D,39732,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20650-PE,NIFTY 11 NOV 20650 PUT,OP,NA,75,11/11/2025,20650,PE,5,W,N,N,N,NA
NSE,D,39734,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20700-CE,NIFTY 11 NOV 20700 CALL,OP,NA,75,11/11/2025,20700,CE,5,W,N,N,N,NA
NSE,D,39735,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20700-PE,NIFTY 11 NOV 20700 PUT,OP,NA,75,11/11/2025,20700,PE,5,W,N,N,N,NA
NSE,D,39740,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20750-CE,NIFTY 11 NOV 20750 CALL,OP,NA,75,11/11/2025,20750,CE,5,W,N,N,N,NA
NSE,D,39741,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20750-PE,NIFTY 11 NOV 20750 PUT,OP,NA,75,11/11/2025,20750,PE,5,W,N,N,N,NA
NSE,D,39746,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20800-CE,NIFTY 11 NOV 20800 CALL,OP,NA,75,11/11/2025,20800,CE,5,W,N,N,N,NA
NSE,D,39747,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20800-PE,NIFTY 11 NOV 20800 PUT,OP,NA,75,11/11/2025,20800,PE,5,W,N,N,N,NA
NSE,D,39748,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20850-CE,NIFTY 11 NOV 20850 CALL,OP,NA,75,11/11/2025,20850,CE,5,W,N,N,N,NA
NSE,D,39749,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20850-PE,NIFTY 11 NOV 20850 PUT,OP,NA,75,11/11/2025,20850,PE,5,W,N,N,N,NA
NSE,D,39755,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20900-CE,NIFTY 11 NOV 20900 CALL,OP,NA,75,11/11/2025,20900,CE,5,W,N,N,N,NA
NSE,D,39758,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20900-PE,NIFTY 11 NOV 20900 PUT,OP,NA,75,11/11/2025,20900,PE,5,W,N,N,N,NA
NSE,D,39759,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20950-CE,NIFTY 11 NOV 20950 CALL,OP,NA,75,11/11/2025,20950,CE,5,W,N,N,N,NA
NSE,D,39760,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20950-PE,NIFTY 11 NOV 20950 PUT,OP,NA,75,11/11/2025,20950,PE,5,W,N,N,N,NA
NSE,D,39765,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21000-CE,NIFTY 11 NOV 21000 CALL,OP,NA,75,11/11/2025,21000,CE,5,W,N,N,N,NA
NSE,D,39766,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21000-PE,NIFTY 11 NOV 21000 PUT,OP,NA,75,11/11/2025,21000,PE,5,W,N,N,N,NA
NSE,D,39767,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21050-CE,NIFTY 11 NOV 21050 CALL,OP,NA,75,11/11/2025,21050,CE,5,W,N,N,N,NA
NSE,D,39768,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21050-PE,NIFTY 11 NOV 21050 PUT,OP,NA,75,11/11/2025,21050,PE,5,W,N,N,N,NA
NSE,D,39769,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21100-CE,NIFTY 11 NOV 21100 CALL,OP,NA,75,11/11/2025,21100,CE,5,W,N,N,N,NA
NSE,D,39770,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21100-PE,NIFTY 11 NOV 21100 PUT,OP,NA,75,11/11/2025,21100,PE,5,W,N,N,N,NA
NSE,D,39771,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21150-CE,NIFTY 11 NOV 21150 CALL,OP,NA,75,11/11/2025,21150,CE,5,W,N,N,N,NA
NSE,D,39772,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21150-PE,NIFTY 11 NOV 21150 PUT,OP,NA,75,11/11/2025,21150,PE,5,W,N,N,N,NA
NSE,D,39774,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21200-CE,NIFTY 11 NOV 21200 CALL,OP,NA,75,11/11/2025,21200,CE,5,W,N,N,N,NA
NSE,D,39775,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21200-PE,NIFTY 11 NOV 21200 PUT,OP,NA,75,11/11/2025,21200,PE,5,W,N,N,N,NA
NSE,D,39776,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21250-CE,NIFTY 11 NOV 21250 CALL,OP,NA,75,11/11/2025,21250,CE,5,W,N,N,N,NA
NSE,D,39777,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21250-PE,NIFTY 11 NOV 21250 PUT,OP,NA,75,11/11/2025,21250,PE,5,W,N,N,N,NA
NSE,D,39781,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21300-CE,NIFTY 11 NOV 21300 CALL,OP,NA,75,11/11/2025,21300,CE,5,W,N,N,N,NA
NSE,D,39782,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21300-PE,NIFTY 11 NOV 21300 PUT,OP,NA,75,11/11/2025,21300,PE,5,W,N,N,N,NA
NSE,D,39783,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21350-CE,NIFTY 11 NOV 21350 CALL,OP,NA,75,11/11/2025,21350,CE,5,W,N,N,N,NA
NSE,D,39784,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21350-PE,NIFTY 11 NOV 21350 PUT,OP,NA,75,11/11/2025,21350,PE,5,W,N,N,N,NA
NSE,D,39785,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21400-CE,NIFTY 11 NOV 21400 CALL,OP,NA,75,11/11/2025,21400,CE,5,W,N,N,N,NA
NSE,D,39786,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21400-PE,NIFTY 11 NOV 21400 PUT,OP,NA,75,11/11/2025,21400,PE,5,W,N,N,N,NA
NSE,D,39787,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21450-CE,NIFTY 11 NOV 21450 CALL,OP,NA,75,11/11/2025,21450,CE,5,W,N,N,N,NA
NSE,D,39788,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21450-PE,NIFTY 11 NOV 21450 PUT,OP,NA,75,11/11/2025,21450,PE,5,W,N,N,N,NA
NSE,D,39790,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21500-CE,NIFTY 11 NOV 21500 CALL,OP,NA,75,11/11/2025,21500,CE,5,W,N,N,N,NA
NSE,D,39791,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21500-PE,NIFTY 11 NOV 21500 PUT,OP,NA,75,11/11/2025,21500,PE,5,W,N,N,N,NA
NSE,D,39800,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21550-CE,NIFTY 11 NOV 21550 CALL,OP,NA,75,11/11/2025,21550,CE,5,W,N,N,N,NA
NSE,D,39801,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21550-PE,NIFTY 11 NOV 21550 PUT,OP,NA,75,11/11/2025,21550,PE,5,W,N,N,N,NA
NSE,D,39803,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21600-CE,NIFTY 11 NOV 21600 CALL,OP,NA,75,11/11/2025,21600,CE,5,W,N,N,N,NA
NSE,D,39804,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21600-PE,NIFTY 11 NOV 21600 PUT,OP,NA,75,11/11/2025,21600,PE,5,W,N,N,N,NA
NSE,D,39805,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21650-CE,NIFTY 11 NOV 21650 CALL,OP,NA,75,11/11/2025,21650,CE,5,W,N,N,N,NA
NSE,D,39806,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21650-PE,NIFTY 11 NOV 21650 PUT,OP,NA,75,11/11/2025,21650,PE,5,W,N,N,N,NA
NSE,D,39807,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21700-CE,NIFTY 11 NOV 21700 CALL,OP,NA,75,11/11/2025,21700,CE,5,W,N,N,N,NA
NSE,D,39808,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21700-PE,NIFTY 11 NOV 21700 PUT,OP,NA,75,11/11/2025,21700,PE,5,W,N,N,N,NA
NSE,D,39809,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21750-CE,NIFTY 11 NOV 21750 CALL,OP,NA,75,11/11/2025,21750,CE,5,W,N,N,N,NA
NSE,D,39810,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21750-PE,NIFTY 11 NOV 21750 PUT,OP,NA,75,11/11/2025,21750,PE,5,W,N,N,N,NA
NSE,D,39814,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21800-CE,NIFTY 11 NOV 21800 CALL,OP,NA,75,11/11/2025,21800,CE,5,W,N,N,N,NA
NSE,D,39815,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21800-PE,NIFTY 11 NOV 21800 PUT,OP,NA,75,11/11/2025,21800,PE,5,W,N,N,N,NA
NSE,D,39818,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21850-CE,NIFTY 11 NOV 21850 CALL,OP,NA,75,11/11/2025,21850,CE,5,W,N,N,N,NA
NSE,D,39819,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21850-PE,NIFTY 11 NOV 21850 PUT,OP,NA,75,11/11/2025,21850,PE,5,W,N,N,N,NA
NSE,D,39824,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21900-CE,NIFTY 11 NOV 21900 CALL,OP,NA,75,11/11/2025,21900,CE,5,W,N,N,N,NA
NSE,D,39825,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21900-PE,NIFTY 11 NOV 21900 PUT,OP,NA,75,11/11/2025,21900,PE,5,W,N,N,N,NA
NSE,D,39829,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21950-CE,NIFTY 11 NOV 21950 CALL,OP,NA,75,11/11/2025,21950,CE,5,W,N,N,N,NA
NSE,D,39830,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-21950-PE,NIFTY 11 NOV 21950 PUT,OP,NA,75,11/11/2025,21950,PE,5,W,N,N,N,NA
NSE,D,39831,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22000-CE,NIFTY 11 NOV 22000 CALL,OP,NA,75,11/11/2025,22000,CE,5,W,N,N,N,NA
NSE,D,39832,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22000-PE,NIFTY 11 NOV 22000 PUT,OP,NA,75,11/11/2025,22000,PE,5,W,N,N,N,NA
NSE,D,39833,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22050-CE,NIFTY 11 NOV 22050 CALL,OP,NA,75,11/11/2025,22050,CE,5,W,N,N,N,NA
NSE,D,39834,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22050-PE,NIFTY 11 NOV 22050 PUT,OP,NA,75,11/11/2025,22050,PE,5,W,N,N,N,NA
NSE,D,39835,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22100-CE,NIFTY 11 NOV 22100 CALL,OP,NA,75,11/11/2025,22100,CE,5,W,N,N,N,NA
NSE,D,39836,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22100-PE,NIFTY 11 NOV 22100 PUT,OP,NA,75,11/11/2025,22100,PE,5,W,N,N,N,NA
NSE,D,39837,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22150-CE,NIFTY 11 NOV 22150 CALL,OP,NA,75,11/11/2025,22150,CE,5,W,N,N,N,NA
NSE,D,39838,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22150-PE,NIFTY 11 NOV 22150 PUT,OP,NA,75,11/11/2025,22150,PE,5,W,N,N,N,NA
NSE,D,39839,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22200-CE,NIFTY 11 NOV 22200 CALL,OP,NA,75,11/11/2025,22200,CE,5,W,N,N,N,NA
NSE,D,39840,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22200-PE,NIFTY 11 NOV 22200 PUT,OP,NA,75,11/11/2025,22200,PE,5,W,N,N,N,NA
NSE,D,39841,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22250-CE,NIFTY 11 NOV 22250 CALL,OP,NA,75,11/11/2025,22250,CE,5,W,N,N,N,NA
NSE,D,39842,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22250-PE,NIFTY 11 NOV 22250 PUT,OP,NA,75,11/11/2025,22250,PE,5,W,N,N,N,NA
NSE,D,39851,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22300-CE,NIFTY 11 NOV 22300 CALL,OP,NA,75,11/11/2025,22300,CE,5,W,N,N,N,NA
NSE,D,39852,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22300-PE,NIFTY 11 NOV 22300 PUT,OP,NA,75,11/11/2025,22300,PE,5,W,N,N,N,NA
NSE,D,39853,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22350-CE,NIFTY 11 NOV 22350 CALL,OP,NA,75,11/11/2025,22350,CE,5,W,N,N,N,NA
NSE,D,39854,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22350-PE,NIFTY 11 NOV 22350 PUT,OP,NA,75,11/11/2025,22350,PE,5,W,N,N,N,NA
NSE,D,39855,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22400-CE,NIFTY 11 NOV 22400 CALL,OP,NA,75,11/11/2025,22400,CE,5,W,N,N,N,NA
NSE,D,39856,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22400-PE,NIFTY 11 NOV 22400 PUT,OP,NA,75,11/11/2025,22400,PE,5,W,N,N,N,NA
NSE,D,39857,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22450-CE,NIFTY 11 NOV 22450 CALL,OP,NA,75,11/11/2025,22450,CE,5,W,N,N,N,NA
NSE,D,39858,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22450-PE,NIFTY 11 NOV 22450 PUT,OP,NA,75,11/11/2025,22450,PE,5,W,N,N,N,NA
NSE,D,39859,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22500-CE,NIFTY 11 NOV 22500 CALL,OP,NA,75,11/11/2025,22500,CE,5,W,N,N,N,NA
NSE,D,39862,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22500-PE,NIFTY 11 NOV 22500 PUT,OP,NA,75,11/11/2025,22500,PE,5,W,N,N,N,NA
NSE,D,39865,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22550-CE,NIFTY 11 NOV 22550 CALL,OP,NA,75,11/11/2025,22550,CE,5,W,N,N,N,NA
NSE,D,39866,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22550-PE,NIFTY 11 NOV 22550 PUT,OP,NA,75,11/11/2025,22550,PE,5,W,N,N,N,NA
NSE,D,39867,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22600-CE,NIFTY 11 NOV 22600 CALL,OP,NA,75,11/11/2025,22600,CE,5,W,N,N,N,NA
NSE,D,39868,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22600-PE,NIFTY 11 NOV 22600 PUT,OP,NA,75,11/11/2025,22600,PE,5,W,N,N,N,NA
NSE,D,39869,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22650-CE,NIFTY 11 NOV 22650 CALL,OP,NA,75,11/11/2025,22650,CE,5,W,N,N,N,NA
NSE,D,39870,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22650-PE,NIFTY 11 NOV 22650 PUT,OP,NA,75,11/11/2025,22650,PE,5,W,N,N,N,NA
NSE,D,39875,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22700-CE,NIFTY 11 NOV 22700 CALL,OP,NA,75,11/11/2025,22700,CE,5,W,N,N,N,NA
NSE,D,39876,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22700-PE,NIFTY 11 NOV 22700 PUT,OP,NA,75,11/11/2025,22700,PE,5,W,N,N,N,NA
NSE,D,39877,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22750-CE,NIFTY 11 NOV 22750 CALL,OP,NA,75,11/11/2025,22750,CE,5,W,N,N,N,NA
NSE,D,39878,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22750-PE,NIFTY 11 NOV 22750 PUT,OP,NA,75,11/11/2025,22750,PE,5,W,N,N,N,NA
NSE,D,39879,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22800-CE,NIFTY 11 NOV 22800 CALL,OP,NA,75,11/11/2025,22800,CE,5,W,N,N,N,NA
NSE,D,39880,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22800-PE,NIFTY 11 NOV 22800 PUT,OP,NA,75,11/11/2025,22800,PE,5,W,N,N,N,NA
NSE,D,39883,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22850-CE,NIFTY 11 NOV 22850 CALL,OP,NA,75,11/11/2025,22850,CE,5,W,N,N,N,NA
NSE,D,39884,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22850-PE,NIFTY 11 NOV 22850 PUT,OP,NA,75,11/11/2025,22850,PE,5,W,N,N,N,NA
NSE,D,39885,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22900-CE,NIFTY 11 NOV 22900 CALL,OP,NA,75,11/11/2025,22900,CE,5,W,N,N,N,NA
NSE,D,39888,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22900-PE,NIFTY 11 NOV 22900 PUT,OP,NA,75,11/11/2025,22900,PE,5,W,N,N,N,NA
NSE,D,39889,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22950-CE,NIFTY 11 NOV 22950 CALL,OP,NA,75,11/11/2025,22950,CE,5,W,N,N,N,NA
NSE,D,39890,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-22950-PE,NIFTY 11 NOV 22950 PUT,OP,NA,75,11/11/2025,22950,PE,5,W,N,N,N,NA
NSE,D,39891,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23000-CE,NIFTY 11 NOV 23000 CALL,OP,NA,75,11/11/2025,23000,CE,5,W,N,N,N,NA
NSE,D,39892,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23000-PE,NIFTY 11 NOV 23000 PUT,OP,NA,75,11/11/2025,23000,PE,5,W,N,N,N,NA
NSE,D,39893,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23050-CE,NIFTY 11 NOV 23050 CALL,OP,NA,75,11/11/2025,23050,CE,5,W,N,N,N,NA
NSE,D,39894,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-23050-PE,NIFTY 11 NOV 23050 PUT,OP,NA,75,11/11/2025,23050,PE,5,W,N,N,N,NA
