EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG
NSE,D,40093,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25450-CE,NIFTY 11 NOV 25450 CALL,OP,NA,75,11/11/2025,25450,CE,5,W
NSE,D,40094,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25450-PE,NIFTY 11 NOV 25450 PUT,OP,NA,75,11/11/2025,25450,PE,5,W
NSE,D,40095,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25500-CE,NIFTY 11 NOV 25500 CALL,OP,NA,75,11/11/2025,25500,CE,5,W
NSE,D,40096,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25500-PE,NIFTY 11 NOV 25500 PUT,OP,NA,75,11/11/2025,25500,PE,5,W
NSE,D,40109,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25550-CE,NIFTY 11 NOV 25550 CALL,OP,NA,75,11/11/2025,25550,CE,5,W
NSE,D,40112,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25550-PE,NIFTY 11 NOV 25550 PUT,OP,NA,75,11/11/2025,25550,PE,5,W
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
